0.000607312,0.00278625,0.003158,0.00225611,0.00382033,0.00156661,0.00365343,0.00295013,0.000937366,0.00354766,0.00161912,0.00508155,0.00467565,0.0077313,0.000798758,0.00454455,0.00215003,0.00625285,0.01175,0.0174582,
0.000607312,0.00278625,0.003158,0.00225611,0.0045674,0.00156661,0.000974208,0.00295013,0.000937366,0.00354766,0.00376479,0.00231589,0.00096375,0.00482169,0.000798758,0.00454455,0.00186412,0.00297518,0.00189564,0.0253654,
0.00450638,0.00630331,0.003158,0.00225611,0.0045674,0.00156661,0.0015664,0.00295013,0.000937366,0.00103668,0.00376479,0.0117848,0.00096375,0.00103509,0.00387222,0.00473886,0.00186412,0.0083412,0.00763968,0.0101327,
0.00384669,0.00318546,0.003158,0.00663243,0.00728036,0.00156661,0.00315873,0.0131822,0.00382044,0.00354766,0.00376479,0.00231589,0.00317606,0.00103509,0.00387222,0.00473886,0.00215003,0.00156793,0.00158725,0.00208716,
0.014385,0.000969283,0.003158,0.00225611,0.00148359,0.00420657,0.0015664,0.0161296,0.000937366,0.00103668,0.00161912,0.00231589,0.00317606,0.000695439,0.00387222,0.00454455,0.00186412,0.0139232,0.00323208,0.00208716,
0.00970429,0.00198868,0.003158,0.00236968,0.00728036,0.00156661,0.0103197,0.0162095,0.000937366,0.00824104,0.00108131,0.00231589,0.00096375,0.0077313,0.00387222,0.00454455,0.00186412,0.00156793,0.00323208,0.00208716,
0.000607312,0.0177394,0.0141201,0.00225611,0.00774853,0.0129327,0.00109927,0.0023322,0.000937366,0.0131136,0.0019164,0.00231589,0.0162579,0.00103509,0.022552,0.00454455,0.00186412,0.0141114,0.00323208,0.00902182,
0.00352791,0.000969283,0.0107663,0.00225611,0.00436913,0.0297807,0.0015664,0.0042544,0.00382044,0.00422889,0.00161912,0.00231589,0.534241,0.00103509,0.00387222,0.0138502,0.00186412,0.00871853,0.00323208,0.00204703,
0.00352791,0.00325984,0.003158,0.00225611,0.00321002,0.455331,0.0015664,0.0042544,0.000937366,0.0145885,0.00434434,0.00392777,0.539447,0.00814881,0.00387222,0.0049686,0.0149327,0.00562495,0.00323208,0.00204703,
0.00352791,0.0118305,0.0135891,0.00225611,0.00669845,0.00985082,0.0015664,0.00368819,0.000937366,0.00354766,0.0019164,0.00183797,0.534638,0.000695439,0.00387222,0.0129491,0.00186412,0.00239347,0.00158725,0.00316137,
0.00352791,0.0030082,0.0156267,0.00225611,0.00321002,0.00156661,0.0015664,0.0042544,0.000937366,0.0131136,0.00686342,0.00183797,0.534241,0.0150108,0.00387222,0.00473886,0.00186412,0.00282153,0.00303702,0.00902182,
0.00352791,0.0109194,0.0156267,0.00225611,0.00728036,0.219641,0.0101993,0.00503056,0.000937366,0.0169532,0.00434434,0.00231589,0.0117205,0.0150108,0.00387222,0.00766331,0.00907464,0.00282153,0.0111549,0.241539,
0.00352791,0.00325984,0.003158,0.00225611,0.00382033,0.0127148,0.0101993,0.00166422,0.000937366,0.00354766,0.000670323,0.00231589,0.222579,0.00379015,0.00387222,0.00766331,0.00186412,0.00297518,0.00323208,0.00204703,
0.00667701,0.00837669,0.003158,0.00225611,0.00382033,0.0229426,0.0015664,0.00166422,0.000937366,0.00354766,0.00376479,0.00231589,0.00854895,0.00379015,0.00387222,0.00518847,0.00186412,0.00239347,0.00471299,0.00204703,
0.00352791,0.00342775,0.000787028,0.00785636,0.00728036,0.00868936,0.00685467,0.00166422,0.000937366,0.00852949,0.00376479,0.00231589,0.534241,0.00379015,0.00387222,0.00229607,0.00186412,0.00367314,0.0121832,0.00902182,
0.00352791,0.00278625,0.160738,0.00691523,0.00321002,0.00808092,0.013146,0.00166422,0.00382044,0.00103668,0.012681,0.00231589,0.00467565,0.00551903,0.00679314,0.00414432,0.00186412,0.00264665,0.00189564,0.0140209,
0.00352791,0.00478917,0.00681618,0.00225611,0.00728036,0.00868936,0.0015664,0.00380894,0.000937366,0.00354766,0.00376479,0.00231589,0.00142098,0.00413963,0.00387222,0.00414432,0.00186412,0.00240411,0.00303702,0.00469696,
0.00352791,0.00478917,0.000787028,0.00225611,0.00758857,0.219605,0.0015664,0.00380894,0.00382044,0.00354766,0.00376479,0.00231589,0.219289,0.00379015,0.00387222,0.0049686,0.00186412,0.00367314,0.00751795,0.00796582,
0.00352791,0.00278625,0.008628,0.00225611,0.00429565,0.0174175,0.00685467,0.00594886,0.00382044,0.00354766,0.00161912,0.00231589,0.0162579,0.00379015,0.00387222,0.00368665,0.00600563,0.0100236,0.00327819,0.00204703,
0.00352791,0.00318546,0.0115899,0.00225611,0.00340791,0.219952,0.00745573,0.0127489,0.000937366,0.00354766,0.00168974,0.00231589,0.00096375,0.00633639,0.00679314,0.00231206,0.00186412,0.00562495,0.00842621,0.0109792,
0.00352791,0.00420085,0.00681618,0.00225611,0.00225663,0.0130422,0.00745573,0.00380894,0.000937366,0.00354766,0.00108131,0.00231589,0.00096375,0.00103509,0.00293264,0.00449737,0.00186412,0.00367314,0.00385314,0.00204703,
0.00352791,0.01761,0.0180596,0.00236968,0.00728036,0.0073,0.0015664,0.00380894,0.0013877,0.00354766,0.00376479,0.00231589,0.00096375,0.606653,0.00679314,0.00368665,0.00186412,0.00367314,0.00189564,0.00204703,
0.0119029,0.0187115,0.008628,0.00225611,0.00703462,0.00132898,0.00204392,0.00380894,0.000937366,0.00354766,0.00971705,0.00231589,0.00096375,0.00399509,0.011557,0.00368665,0.00186412,0.00367314,0.00226024,0.00204703,
0.0119029,0.00325984,0.0156267,0.00225611,0.00780967,0.0174693,0.0015664,0.0119553,0.00999703,0.00354766,0.00376479,0.00231589,0.219289,0.00399509,0.00679314,0.00231206,0.00186412,0.00297518,0.0175741,0.00204703,
0.00450638,0.00278625,0.003158,0.00225611,0.00892053,0.00132898,0.000974208,0.00380894,0.000632578,0.00354766,0.00161912,0.00183797,0.0111729,0.00448255,0.00636626,0.00473886,0.00186412,0.218256,0.00189564,0.00204703,
0.00352791,0.00278625,0.003158,0.00994053,0.00225663,0.0130422,0.0015664,0.0119553,0.000632578,0.00354766,0.00434434,0.00183797,0.00467565,0.00448255,0.00387222,0.00473886,0.00186412,0.00978469,0.00189564,0.00204703,
0.00116298,0.00325984,0.75436,0.00225611,0.0101374,0.013973,0.00204392,0.00166422,0.000937366,0.00486469,0.00434434,0.00231589,0.00142098,0.00399509,0.00331887,0.00312493,0.00600563,0.00204449,0.00189564,0.00902182,
0.00685763,0.22117,0.003158,0.00225611,0.16966,0.219641,0.0015664,0.0119553,0.00336728,0.00354766,0.00971705,0.00231589,0.00854895,0.00399509,0.0012578,0.00284427,0.00544416,0.00297518,0.00189564,0.00204703,
0.00624727,0.017005,0.003158,0.530756,0.00481316,0.219641,0.0015664,0.00380894,0.00999703,0.00354766,0.00516531,0.00231589,0.00096375,0.0140505,0.0012578,0.00473886,0.0182049,0.00240411,0.0026859,0.00902182,
0.00471582,0.0118914,0.003158,0.530756,0.0148831,0.00132898,0.0015664,0.0119553,0.00382044,0.00354766,0.0135228,0.00231589,0.00096375,0.00143797,0.0012578,0.00231206,0.00186412,0.218256,0.00338783,0.00580808,
0.000607312,0.00325984,0.000787028,0.00225611,0.00321002,0.00765929,0.0015664,0.00380894,0.000937366,0.00824104,0.0104846,0.00231589,0.00467565,0.00103509,0.00679314,0.00473886,0.00186412,0.00297518,0.00338783,0.00204703,
0.00352791,0.0187115,0.003158,0.00964067,0.00382033,0.00765929,0.0015664,0.00380894,0.000937366,0.00354766,0.00221267,0.00231589,0.0163576,0.00143797,0.00293264,0.00473886,0.0187139,0.00156793,0.0026859,0.00204703,
0.000607312,0.0187115,0.003158,0.530756,0.00382033,0.00765929,0.0015664,0.00445339,0.000937366,0.00354766,0.00286153,0.00231589,0.00096375,0.00159679,0.0161349,0.00231206,0.0101006,0.00297518,0.00581402,0.00204703,
0.000607312,0.00870108,0.003158,0.00225611,0.00321002,0.0161857,0.381645,0.0023322,0.000937366,0.00824104,0.185263,0.00231589,0.00096375,0.00159679,0.00293264,0.00368665,0.00970917,0.00297518,0.00323208,0.00204703,
0.000607312,0.000969283,0.003158,0.530756,0.00892035,0.00132898,0.00365343,0.00380894,0.000937366,0.0204139,0.00221267,0.00231589,0.534241,0.00551903,0.00293264,0.00368665,0.00574226,0.00297518,0.0215562,0.00204703,
