0.00116298,0.00788401,0.0060287,0.00341161,0.00494518,0.0117826,0.00745573,0.0217644,0.017084,0.0228861,0.00553897,0.00691434,0.00891567,0.000695439,0.00293264,0.00341535,0.00391573,0.0136877,0.00158725,0.00208716,
0.00624727,0.00582082,0.0156391,0.00327271,0.00954945,0.023748,0.0150033,0.0112337,0.00854155,0.00601827,0.00541799,0.00392777,0.0123493,0.00968759,0.00970622,0.00229607,0.0069393,0.00655502,0.0035352,0.00208716,
0.00667701,0.00402772,0.00892431,0.019405,0.0189112,0.0073,0.0044432,0.00270909,0.000937366,0.0111257,0.00687091,0.00392777,0.0085225,0.00551948,0.00293264,0.00432757,0.00186412,0.00454334,0.0118563,0.00246453,
0.00352791,0.0064071,0.00532117,0.00327261,0.00924851,0.0127614,0.0148595,0.00445339,0.00542682,0.0272004,0.00686342,0.00392777,0.0223502,0.0151261,0.00454534,0.00307484,0.00186412,0.0081094,0.0155266,0.00760103,
0.000607312,0.00748318,0.000787028,0.0116777,0.0166909,0.0130543,0.00685467,0.0094943,0.00578242,0.00852949,0.00376479,0.00392777,0.0147671,0.00943737,0.00454534,0.00933626,0.00186412,0.0143305,0.0109973,0.00393477,
0.00352791,0.00685235,0.00532117,0.0314794,0.0189112,0.0138703,0.0118432,0.00661334,0.00856454,0.00516349,0.00686342,0.02475,0.0118575,0.00103509,0.0057646,0.00432757,0.0101006,0.00659296,0.00471299,0.00697936,
0.000607312,0.00529384,0.003158,0.00310889,0.0116001,0.0143968,0.00685467,0.0149397,0.00405757,0.00516349,0.00434434,0.016064,0.0104735,0.00563283,0.00794134,0.00325265,0.00186412,0.00755023,0.0193504,0.0189345,
0.0099106,0.00996959,0.0135733,0.00503256,0.0280386,0.0227987,0.015504,0.00535719,0.000937366,0.0138437,0.0120729,0.0252706,0.00701199,0.0160661,0.00679314,0.00128842,0.00186412,0.00625285,0.00898198,0.0194562,
0.0126066,0.00419322,0.00260448,0.016712,0.0148128,0.0147689,0.000974208,0.0147423,0.000937366,0.00650836,0.00477254,0.00500835,0.0128135,0.00368514,0.0207762,0.00727351,0.00186412,0.0100236,0.0147238,0.00555544,
0.00352791,0.00472038,0.0281595,0.00225611,0.00888382,0.0121038,0.00793787,0.00877818,0.00542682,0.00511173,0.012681,0.00828573,0.0169233,0.00424516,0.0055767,0.00385179,0.00256072,0.00683253,0.00718316,0.00299372,
0.00838872,0.00278625,0.0118545,0.008841,0.00557435,0.00673535,0.0134679,0.0108816,0.00542682,0.011044,0.00161912,0.00868716,0.0408084,0.00143797,0.0224289,0.0038732,0.00383458,0.0191617,0.0165675,0.0169377,
0.0136633,0.00748318,0.0168446,0.0108632,0.00321002,0.00194284,0.0015664,0.00449597,0.00280468,0.00516349,0.00840498,0.00723364,0.0172242,0.000695439,0.0171711,0.00649005,0.00469617,0.0252246,0.00718316,0.00208716,
0.00681897,0.00630331,0.0144361,0.0185528,0.00557435,0.00479522,0.0286782,0.00165238,0.000937366,0.00364114,0.00376479,0.0217607,0.0156078,0.00527691,0.00293264,0.00385184,0.00671684,0.0126993,0.00922576,0.0201202,
0.0126065,0.00591315,0.000787028,0.0202855,0.00835025,0.021617,0.00399173,0.00535719,0.00526643,0.0018062,0.00553897,0.0193516,0.0174007,0.00143797,0.00334584,0.00361494,0.0106931,0.00827288,0.00226078,0.0161646,
0.00407628,0.00742608,0.00681618,0.0150089,0.0122512,0.0153738,0.00666296,0.0165639,0.00526643,0.0052832,0.00385894,0.00734303,0.0240675,0.00573397,0.0106782,0.00618321,0.012226,0.0087101,0.00659028,0.0225141,
0.01472,0.0119041,0.00127259,0.00400005,0.0278952,0.00398907,0.0252669,0.00490678,0.00440642,0.00420741,0.00334692,0.00664097,0.0375948,0.00337806,0.0106782,0.00864393,0.0138104,0.0233093,0.00763968,0.0108639,
0.0277186,0.00194656,0.003158,0.0299085,0.00728036,0.0190882,0.0107074,0.00881831,0.00519033,0.0191315,0.0110611,0.00541278,0.0147187,0.00517137,0.0106782,0.00821341,0.0069393,0.00919263,0.00763968,0.0147569,
0.0202447,0.0109194,0.0157708,0.0223321,0.00321002,0.00560358,0.00929709,0.00490678,0.00254791,0.0103876,0.00376479,0.0169015,0.0139217,0.00368514,0.00329154,0.00128842,0.00783552,0.00978469,0.00338783,0.00909726,
0.0106089,0.00472038,0.00703057,0.0127737,0.0019209,0.00490207,0.0044432,0.0103285,0.00661725,0.00635223,0.00376479,0.0303994,0.0140649,0.00920168,0.00553097,0.011765,0.0101621,0.0127639,0.0051441,0.00204703,
0.000607312,0.0071948,0.0189247,0.00664738,0.0166909,0.013455,0.0269672,0.00612706,0.000937366,0.0134965,0.00472629,0.0127507,0.00543508,0.00630865,0.00450004,0.00967556,0.0170431,0.0234664,0.00763968,0.00773531,
0.000607312,0.00438763,0.0124451,0.0177766,0.024781,0.0160456,0.00632893,0.00642705,0.000937366,0.00333395,0.00452857,0.00648148,0.0110214,0.00491905,0.0108808,0.00174641,0.00593207,0.0200179,0.00189564,0.00580037,
0.000607312,0.0182687,0.0140482,0.0255461,0.018686,0.0301985,0.00484457,0.0103285,0.00452326,0.024563,0.00885576,0.00231589,0.0247285,0.00585333,0.00860082,0.0101683,0.00924273,0.0229938,0.00189564,0.0165045,
0.00840726,0.00748318,0.0145927,0.00711722,0.018686,0.012071,0.0191131,0.0366718,0.010991,0.0135344,0.0116507,0.00499749,0.0096287,0.0188998,0.018002,0.0217291,0.0105282,0.0324763,0.00257178,0.0137071,
0.0174119,0.0109194,0.00827519,0.0271636,0.0103183,0.0261808,0.00830051,0.0142165,0.00583014,0.00449306,0.00804894,0.00811186,0.0216731,0.00488764,0.0218821,0.00449778,0.00689113,0.0270943,0.00565393,0.0224335,
0.0252736,0.00278625,0.00947223,0.00605127,0.0174819,0.0154302,0.00484457,0.0137089,0.00578221,0.027347,0.00508383,0.0102948,0.015591,0.00399509,0.0100511,0.00614946,0.00360473,0.0161166,0.0151717,0.0375756,
0.00542289,0.00616341,0.0142457,0.0203126,0.0105517,0.00450889,0.00853868,0.0260767,0.00542682,0.0200832,0.0188372,0.0154106,0.0235706,0.0269786,0.00334596,0.0176413,0.00361827,0.0260405,0.00189564,0.0195288,
0.00754996,0.00478917,0.00662127,0.0271636,0.0153109,0.00378532,0.00484457,0.0182553,0.00542682,0.0126115,0.00161912,0.0146916,0.0096287,0.0243256,0.010301,0.00174641,0.013011,0.00682693,0.00292708,0.0298837,
0.00754996,0.00630331,0.00825266,0.00538447,0.0153117,0.0238042,0.00965115,0.0092453,0.0163991,0.0200832,0.00263861,0.0120671,0.0196893,0.00492917,0.0048329,0.0257698,0.0199889,0.0206922,0.0116563,0.0275489,
0.00677853,0.00300832,0.010749,0.0429428,0.0211916,0.0280493,0.0220365,0.00569348,0.00526643,0.0252502,0.00161912,0.0324562,0.0155908,0.00143797,0.00679314,0.00621977,0.00574226,0.0233093,0.0120763,0.0374821,
0.00352791,0.0165798,0.023764,0.0103532,0.0282313,0.00996453,0.00685467,0.00679066,0.018377,0.00978138,0.00263855,0.00831515,0.0260231,0.0140429,0.0124482,0.00921366,0.017185,0.024299,0.00636409,0.00642049,
0.00116298,0.00648742,0.0297876,0.0197611,0.0174819,0.00887373,0.0226347,0.0260767,0.00440642,0.0261023,0.00161912,0.0152809,0.0101008,0.00943737,0.0212548,0.00128842,0.00600563,0.0111541,0.00395849,0.0222219,
0.00407628,0.00881823,0.000787028,0.0143161,0.0100314,0.0155776,0.00350183,0.0222021,0.00495316,0.00516349,0.00161912,0.012331,0.017061,0.0189011,0.0102581,0.00174641,0.00510231,0.0298689,0.00338783,0.0168236,
0.00754996,0.00742608,0.00448182,0.00902501,0.0237915,0.038128,0.00356796,0.0103285,0.0100901,0.0222284,0.00837891,0.00554059,0.0174134,0.0124942,0.0323668,0.00128842,0.00867135,0.00568239,0.00718316,0.0234745,
0.000607312,0.0100886,0.0144361,0.00960674,0.00814473,0.0066353,0.022303,0.0016064,0.0203725,0.00194368,0.0230245,0.00435395,0.0171805,0.0155547,0.00923424,0.00414432,0.0108636,0.0102753,0.00763968,0.0132704,
0.0147558,0.00396946,0.0122288,0.0305091,0.0211916,0.0127703,0.00860698,0.0220075,0.00719455,0.027233,0.0227504,0.0140378,0.015717,0.0043272,0.029381,0.00229607,0.0117209,0.0389574,0.00323208,0.0292693,
